site,camera,station,date,et,dtgw,wy,season,latitude,longitude,geometry,dist
Hereford,5,D-23-22 04DCD4 [HERUED],1/30/2020,0.084575793,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],1/31/2020,0.066574695,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],2/1/2020,0.064459749,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],2/2/2020,0.056317409,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],2/3/2020,0.047335337,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],2/4/2020,0.043677788,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],2/5/2020,0.021352164,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],2/6/2020,0.020393829,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],2/7/2020,0.030824607,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],2/8/2020,0.028483954,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],2/9/2020,0.030976347,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],2/10/2020,0.024715697,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],2/11/2020,0.344746735,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],2/12/2020,0.907951878,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],2/13/2020,0.430244151,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],2/14/2020,0.477231012,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],2/15/2020,0.369132139,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],2/16/2020,0.234007951,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],2/17/2020,0.2329514,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],2/18/2020,0.209694018,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],2/19/2020,0.150164476,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],2/20/2020,0.142677278,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],2/21/2020,0.117108307,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],2/22/2020,0.288489414,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],2/23/2020,0.961684299,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],2/24/2020,0.708089681,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],2/25/2020,0.575947508,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],2/26/2020,0.3435473,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],2/27/2020,0.266512732,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],2/28/2020,0.163473634,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],2/29/2020,0.170248373,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],3/1/2020,0.196219908,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],3/2/2020,0.130175385,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],3/3/2020,0.876041532,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],3/4/2020,1.42383278,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],3/5/2020,1.021674129,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],3/6/2020,0.879560282,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],3/7/2020,0.861767278,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],3/8/2020,1.965907465,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],3/9/2020,1.251308201,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],3/10/2020,1.197216918,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],3/11/2020,1.095996402,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],3/12/2020,1.392305536,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],3/13/2020,2.83723514,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],3/14/2020,1.536729584,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],3/15/2020,1.144423454,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],3/16/2020,0.765136623,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],3/17/2020,0.578714543,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],3/18/2020,1.551737295,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],3/19/2020,2.892546273,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],3/20/2020,1.39026813,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],3/21/2020,1.297949138,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],3/22/2020,0.693238968,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],3/23/2020,0.580115152,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],3/24/2020,0.342763323,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],3/25/2020,0.289691052,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],3/26/2020,0.23995841,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],3/27/2020,0.252444073,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],3/28/2020,0.178280571,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],3/29/2020,0.167637342,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],3/30/2020,0.196534673,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],3/31/2020,0.185541081,2.06,2020,1,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/1/2020,0.147017451,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/1/2020,0.147017451,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/2/2020,0.151778964,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/2/2020,0.151778964,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/3/2020,0.133582358,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/3/2020,0.133582358,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/4/2020,0.131218899,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/4/2020,0.131218899,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/5/2020,0.130596455,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/5/2020,0.130596455,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/6/2020,0.140752069,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/6/2020,0.140752069,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/7/2020,0.131089098,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/7/2020,0.131089098,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/8/2020,0.131503728,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/8/2020,0.131503728,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/9/2020,0.120416756,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/9/2020,0.120416756,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/10/2020,0.108228043,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/10/2020,0.108228043,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/11/2020,0.101916747,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/11/2020,0.101916747,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/12/2020,0.280745501,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/12/2020,0.280745501,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/13/2020,0.2211341,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/13/2020,0.2211341,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/14/2020,0.236266573,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/14/2020,0.236266573,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/15/2020,0.181421373,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/15/2020,0.181421373,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/16/2020,0.15921658,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/16/2020,0.15921658,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/17/2020,0.168289377,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/17/2020,0.168289377,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/18/2020,0.179577937,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/18/2020,0.179577937,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/19/2020,0.138680794,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/19/2020,0.138680794,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/20/2020,0.13765114,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/20/2020,0.13765114,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/21/2020,0.146062632,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/21/2020,0.146062632,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/22/2020,0.134379315,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/22/2020,0.134379315,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/23/2020,0.143633877,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/23/2020,0.143633877,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/24/2020,0.152409823,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/24/2020,0.152409823,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/25/2020,0.155019913,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/25/2020,0.155019913,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/26/2020,0.159698929,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/26/2020,0.159698929,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/27/2020,0.175941057,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/27/2020,0.175941057,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/28/2020,0.173189556,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/28/2020,0.173189556,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/29/2020,0.18413701,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/29/2020,0.18413701,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/30/2020,0.224489204,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],4/30/2020,0.224489204,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/1/2020,0.215076845,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/1/2020,0.215076845,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/2/2020,0.24924603,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/2/2020,0.24924603,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/3/2020,0.251627967,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/3/2020,0.251627967,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/4/2020,0.225668882,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/4/2020,0.225668882,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/5/2020,0.218680208,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/5/2020,0.218680208,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/6/2020,0.237397085,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/6/2020,0.237397085,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/7/2020,0.23417112,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/7/2020,0.23417112,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/8/2020,0.206951232,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/8/2020,0.206951232,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/9/2020,0.317242273,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/9/2020,0.317242273,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/10/2020,0.298481216,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/10/2020,0.298481216,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/11/2020,0.314600469,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/11/2020,0.314600469,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/12/2020,0.321467919,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/12/2020,0.321467919,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/13/2020,0.301419806,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/13/2020,0.301419806,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/14/2020,0.284044427,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/14/2020,0.284044427,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/15/2020,0.318312786,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/15/2020,0.318312786,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/16/2020,0.306107463,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/16/2020,0.306107463,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/17/2020,0.306793817,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/17/2020,0.306793817,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/18/2020,0.314117071,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/18/2020,0.314117071,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/19/2020,0.330888117,2.63,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
Hereford,5,D-23-22 04DCD4 [HERUED],5/19/2020,0.330888117,5.57,2020,2,31.4617564,-110.1096757,POINT (-110.1096756950508 31.46175640329242),0.007088788
